farm,forestry,rec,total,new2kid,hectares_chg
0,0,0,0,138018,0
0,26500.0675823666,0,26500.0675823666,138019,0
0,0,0,0,138020,0
0,0,0,0,138021,0
0,0,0,0,138022,0
789920.582861853,136957.890763074,0,926878.473624927,138023,64.81255
0,0,0,0,138024,0
0,26500,0,26500,138025,0
0,26500,0,26500,138026,0
0,0,0,0,138027,0
0,0,0,0,138028,0
0,0,0,0,138029,0
0,0,0,0,138030,0
0,0,0,0,138031,0
0,0,0,0,138032,0
0,0,0,0,138033,0
0,0,0,0,138034,0
0,0,0,0,138035,0
0,0,0,0,138036,0
0,0,0,0,138037,0
0,0,0,0,138038,0
0,0,0,0,138039,0
0,0,0,0,138040,0
0,0,0,0,138041,0
0,0,0,0,138042,0
0,0,0,0,138043,0
0,0,0,0,138044,0
0,0,0,0,138045,0
0,0,0,0,138046,0
0,0,0,0,138047,0
0,0,0,0,138048,0
0,0,0,0,138049,0
373919.758346505,83030.795383475,0,456950.55372998,138050,33.25
0,0,0,0,138051,0
0,0,0,0,138052,0
0,0,0,0,138053,0
0,0,0,0,138054,0
0,0,0,0,138055,0
0,0,0,0,138056,0
866911.276206948,151540.753142124,0,1018452.02934907,138057,72.875
669103.053290775,122134.804220164,0,791237.857510939,138058,56.25
0,0,0,0,138059,0
0,0,0,0,138060,0
0,0,0,0,138061,0
1169038.52296645,200595.774883267,0,1369634.29784972,138062,104.18755
767155.09218296,140915.765834721,0,908070.858017681,138063,68.625
0,0,0,0,138064,0
0,0,0,0,138065,0
0,0,0,0,138066,0
0,0,0,0,138067,0
1518245.84647952,244176.119297752,0,1762421.96577727,138068,127.93755
0,0,0,0,138069,0
1549088.24222901,247965.829282341,0,1797054.07151135,138070,133.31255
2444981.48765519,386601.592103307,0,2831583.0797585,138071,215.25
2431790.37747428,385761.826993665,0,2817552.20446794,138072,215
1521274.92297109,238242.109450048,0,1759517.03242114,138073,127
0,0,0,0,138074,0
0,0,0,0,138075,0
1819268.75306243,298334.88951509,0,2117603.64257752,138076,160.4886
0,0,0,0,138077,0
901127.753218371,164385.876390397,0,1065513.62960877,138078,80.06255
0,26500,0,26500,138079,0
0,0,0,0,138080,0
0,26500.1783881082,0,26500.1783881082,138081,0
0,26500.1336461269,0,26500.1336461269,138082,0
0,0,0,0,138083,0
0,0,0,0,138084,0
0,0,0,0,138085,0
175017.912018497,54888.9517816364,0,229906.863800134,138086,16.375
0,0,0,0,138087,0
0,0,0,0,138088,0
0,0,0,0,138089,0
0,0,0,0,138090,0
0,0,0,0,138091,0
0,0,0,0,138092,0
0,0,0,0,138093,0
0,0,0,0,138094,0
0,0,0,0,138095,0
0,0,0,0,138096,0
0,0,0,0,138097,0
0,0,0,0,138098,0
0,0,0,0,138099,0
243096.503495676,66023.1643426175,0,309119.667838293,138100,22.18755
